0	1.9090110557	1174.863207	0.005330	0.000788
6152.96136	1.9090110557	1269.813443	0.005761	0.006032
12840.87042	1.9090110557	1371.774836	0.006224	0.005153
20109.07374	1.9090110557	1481.145851	0.006720	0.005339
28009.29474	0.3716138783	8084.869049	0.036680	0.031550
36594.67392	0.3716138783	8441.569092	0.038298	0.034282
45926.14572	0.2579805949	12527.243770	0.056835	0.051154
56068.18728	0.2579805949	12716.823851	0.057695	0.051781
67090.23552	0.3195905097	10435.770940	0.047346	0.042557
79070.22984	0.3195905097	10627.528561	0.048216	0.043902
92090.36088	0.5317108531	6563.503016	0.029778	0.027407
106240.61322	0.5317108531	6811.679211	0.030904	0.028666
121620.891	1.0047581369	3771.957537	0.017113	0.016010
138336.05814	1.0047581369	3983.135145	0.018071	0.017051
156503.02374	1.6826844853	2521.790815	0.011441	0.010974
176247.90792	1.6826844853	2685.826665	0.012185	0.011958
197707.4589	2.2881697041	2106.300439	0.009556	0.009631
221030.47008	2.2881697041	2249.387090	0.010205	0.010607
246379.19712	2.6885101558	2044.417478	0.009275	0.009886
273928.6494	2.6885101558	2183.160786	0.009905	0.010730
303871.5498	2.8833964446	2171.900568	0.009854	0.010776
336414.08346	2.8833964446	2315.193524	0.010504	0.011509
371782.98318	2.7691113044	2564.301034	0.011634	0.012753
410224.11234	2.7691113044	2721.292020	0.012346	0.013490
452003.17344	2.4017132391	3315.869687	0.015044	0.016397
497409.95934	2.4017132391	3488.449060	0.015827	0.017227
546761.18742	1.9893358737	4401.384076	0.019969	0.021686
600397.66542	1.9893358737	4566.349863	0.020717	0.022462
658692.08538	1.677208652	5569.200803	0.025267	0.027299
722049.02364	1.677208652	5670.779893	0.025728	0.027704
790908.48354	1.4746583222	6497.425760	0.029478	0.031624
865748.02104	1.4746583222	6469.014451	0.029349	0.031394
947086.28742	1.3506461087	6947.409771	0.031520	0.033638
1035489.40614	1.3506461087	6743.322411	0.030594	0.032614
1131568.84722	1.2866011781	6782.630260	0.030772	0.032779
1235992.76388	1.2866011781	6406.995263	0.029068	0.030981
1349485.284	1.2716734212	6043.637498	0.027419	0.029243
1472834.30406	1.2716734212	5554.943731	0.025202	0.026940
1606895.03184	1.3035033998	4920.299943	0.022323	0.023911
1752598.4889	1.3035033998	4408.657206	0.020002	0.021498
1910955.76182	1.4004611943	3642.352748	0.016525	0.017816
2083065.0876	1.4004611943	3201.885058	0.014527	0.015707
2270121.06468	1.5999860583	2454.142810	0.011134	0.012083
2473421.73834	1.5999860583	2142.295657	0.009719	0.010560
2694378.52026	1.9310289362	1552.003519	0.007041	0.007685
2934523.98246	1.9310289362	1361.505646	0.006177	0.006750
3195524.61102	2.3487900247	984.305901	0.004466	0.004912
3479191.43418	2.3487900247	869.143435	0.003943	0.004359
3787494.19314	2.6961033428	666.414096	0.003023	0.003372
4122570.55308	2.6961033428	585.081194	0.002654	0.002990
4486746.65082	2.8144543217	485.441138	0.002202	0.002505
4882549.14	2.8144543217	414.456442	0.001880	0.002164
5312725.73874	2.7018744011	358.980594	0.001629	0.001890
5780260.10898	2.7018744011	289.893263	0.001315	0.001542
6288398.07246	2.4458977935	247.835696	0.001124	0.001325
6840663.90714	2.4458977935	182.777880	0.000829	0.000982
7440892.2315	2.4458977935	130.344762	0.000591	0.000702
8093246.42658	2.4458977935	89.621683	0.000407	0.000483
